"incorporating",3,"incorporating"
"incorrect",3,"incorrect"
"incorrectly",3,"incorrectly"
"independence",3,"independence"
"index",3,"index"
"individually",3,"individually"
"indy",3,"indy"
"inevitably",3,"inevitably"
"infinity",3,"infinity"
"influences",3,"influences"
"influential",3,"influential"
"informative",3,"informative"
"injected",3,"injected"
"inks",3,"inks"
"inning",3,"inning"
"innocence",3,"innocence"
"insanity",3,"insanity"
"insights",3,"insights"
"inspirational",3,"inspirational"
"inspires",3,"inspires"
"installment",3,"installment"
"institutional",3,"institutional"
"intelligence",3,"intelligence"
"intelligent",3,"intelligent"
"intent",3,"intent"
"interact",3,"interact"
"interior",3,"interior"
"internal",3,"internal"
"internships",3,"internships"
"interpretation",3,"interpretation"
"interstate",3,"interstate"
"interval",3,"interval"
"intimate",3,"intimate"
"intl",3,"intl"
"intriguing",3,"intriguing"
"intro",3,"intro"
"investigation",3,"investigation"
"investigators",3,"investigators"
"investing",3,"investing"
"investor",3,"investor"
"inviting",3,"inviting"
"inward",3,"inward"
"iran",3,"iran"
"iraq",3,"iraq"
"irregular",3,"irregular"
"irritating",3,"irritating"
"isaiah",3,"isaiah"
"isf",3,"isf"
"isles",3,"isles"
"itchy",3,"itchy"
"itinerary",3,"itinerary"
"jackies",3,"jackies"
"jackpot",3,"jackpot"
"jacob",3,"jacob"
"jared",3,"jared"
"java",3,"java"
"jd",3,"jd"
"jefferson",3,"jefferson"
"jeopardy",3,"jeopardy"
"jerusalem",3,"jerusalem"
"jess",3,"jess"
"jesse",3,"jesse"
"jimenez",3,"jimenez"
"joan",3,"joan"
"joel",3,"joel"
"joey",3,"joey"
"jogging",3,"jogging"
"joking",3,"joking"
"jordans",3,"jordans"
"jose",3,"jose"
"journalism",3,"journalism"
"joyce",3,"joyce"
"judgement",3,"judgement"
"judy",3,"judy"
"juices",3,"juices"
"jujube",3,"jujube"
"juncture",3,"juncture"
"jw",3,"jw"
"kale",3,"kale"
"kansas",3,"kansas"
"kari",3,"kari"
"kay",3,"kay"
"kayla",3,"kayla"
"kdp",3,"kdp"
"keith",3,"keith"
"kennedy",3,"kennedy"
"kettle",3,"kettle"
"ki",3,"ki"
"kiddo",3,"kiddo"
"kiddos",3,"kiddos"
"kindle",3,"kindle"
"kissed",3,"kissed"
"kittens",3,"kittens"
"km",3,"km"
"knit",3,"knit"
"knw",3,"knw"
"kona",3,"kona"
"kony",3,"kony"
"kraft",3,"kraft"
"kris",3,"kris"
"kudos",3,"kudos"
"kurt",3,"kurt"
"laden",3,"laden"
"laker",3,"laker"
"lance",3,"lance"
"landing",3,"landing"
"lasting",3,"lasting"
"latenightlesbiansradio",3,"latenightlesbiansradio"
"laughed",3,"laughed"
"laughter",3,"laughter"
"launched",3,"launched"
"launches",3,"launches"
"lauren",3,"lauren"
"lawrence",3,"lawrence"
"lawsuit",3,"lawsuit"
"lawyers",3,"lawyers"
"layering",3,"layering"
"lays",3,"lays"
"leaning",3,"leaning"
"leases",3,"leases"
"leftist",3,"leftist"
"leggings",3,"leggings"
"legislation",3,"legislation"
"lengths",3,"lengths"
"lens",3,"lens"
"leonardo",3,"leonardo"
"les",3,"les"
"lgbt",3,"lgbt"
"lib",3,"lib"
"liberty",3,"liberty"
"librarians",3,"librarians"
"licence",3,"licence"
"lifting",3,"lifting"
"lighter",3,"lighter"
"likable",3,"likable"
"lime",3,"lime"
"lincoln",3,"lincoln"
"lindsey",3,"lindsey"
"lion",3,"lion"
"liquor",3,"liquor"
"listens",3,"listens"
"liver",3,"liver"
"lk",3,"lk"
"lkm",3,"lkm"
"lls",3,"lls"
"lmbo",3,"lmbo"
"lob",3,"lob"
"lobster",3,"lobster"
"locally",3,"locally"
"locker",3,"locker"
"loft",3,"loft"
"logged",3,"logged"
"longest",3,"longest"
"lookout",3,"lookout"
"louisville",3,"louisville"
"lp",3,"lp"
"lucrative",3,"lucrative"
"lunches",3,"lunches"
"lungs",3,"lungs"
"lurkin",3,"lurkin"
"lurking",3,"lurking"
"lying",3,"lying"
"lynch",3,"lynch"
"lyrics",3,"lyrics"
"macs",3,"macs"
"madden",3,"madden"
"mag",3,"mag"
"mahone",3,"mahone"
"mainstay",3,"mainstay"
"maintained",3,"maintained"
"maintaining",3,"maintaining"
"maintenance",3,"maintenance"
"males",3,"males"
"malibu",3,"malibu"
"mamas",3,"mamas"
"manageable",3,"manageable"
"manchester",3,"manchester"
"mandela",3,"mandela"
"manhattan",3,"manhattan"
"manipulation",3,"manipulation"
"manny",3,"manny"
"mansion",3,"mansion"
"maple",3,"maple"
"marc",3,"marc"
"marcus",3,"marcus"
"margarita",3,"margarita"
"margaritas",3,"margaritas"
"marijuana",3,"marijuana"
"mario",3,"mario"
"martha",3,"martha"
"masks",3,"masks"
"massacre",3,"massacre"
"maui",3,"maui"
"maurice",3,"maurice"
"mawis",3,"mawis"
"maximum",3,"maximum"
"maxwell",3,"maxwell"
"mayhem",3,"mayhem"
"mayo",3,"mayo"
"mayoral",3,"mayoral"
"mayors",3,"mayors"
"mccoy",3,"mccoy"
"meaningful",3,"meaningful"
"meaningless",3,"meaningless"
"med",3,"med"
"medal",3,"medal"
"medication",3,"medication"
"mediocre",3,"mediocre"
"meds",3,"meds"
"melt",3,"melt"
"melted",3,"melted"
"memorable",3,"memorable"
"meow",3,"meow"
"mesmerizing",3,"mesmerizing"
"messenger",3,"messenger"
"messy",3,"messy"
"meters",3,"meters"
"mickey",3,"mickey"
"microsoft",3,"microsoft"
"microwave",3,"microwave"
"midtown",3,"midtown"
"miguel",3,"miguel"
"mill",3,"mill"
"mills",3,"mills"
"milwaukie",3,"milwaukie"
"minimum",3,"minimum"
"ministers",3,"ministers"
"minority",3,"minority"
"miracles",3,"miracles"
"mirrors",3,"mirrors"
"miserable",3,"miserable"
"mistaken",3,"mistaken"
"misunderstood",3,"misunderstood"
"mizzou",3,"mizzou"
"mma",3,"mma"
"mn",3,"mn"
"mock",3,"mock"
"mole",3,"mole"
"mommys",3,"mommys"
"mon",3,"mon"
"monkey",3,"monkey"
"mono",3,"mono"
"monroe",3,"monroe"
"monthly",3,"monthly"
"moong",3,"moong"
"morale",3,"morale"
"morgue",3,"morgue"
"motivate",3,"motivate"
"motivated",3,"motivated"
"motivates",3,"motivates"
"motto",3,"motto"
"movements",3,"movements"
"mower",3,"mower"
"mtv",3,"mtv"
"mud",3,"mud"
"mug",3,"mug"
"muse",3,"muse"
"muslim",3,"muslim"
"muslims",3,"muslims"
"myspace",3,"myspace"
"nana",3,"nana"
"nanking",3,"nanking"
"napping",3,"napping"
"naps",3,"naps"
"narrow",3,"narrow"
"natalia",3,"natalia"
"nationally",3,"nationally"
"naw",3,"naw"
"ncaa",3,"ncaa"
"nebraska",3,"nebraska"
"necessity",3,"necessity"
"necklace",3,"necklace"
"neighbor",3,"neighbor"
"neighbours",3,"neighbours"
"neil",3,"neil"
"nest",3,"nest"
"networks",3,"networks"
"neva",3,"neva"
"nicholas",3,"nicholas"
"nicknames",3,"nicknames"
"nightclub",3,"nightclub"
"nightmare",3,"nightmare"
"nld",3,"nld"
"nobel",3,"nobel"
"noble",3,"noble"
"nomination",3,"nomination"
"nominee",3,"nominee"
"nonetheless",3,"nonetheless"
"nordstrom",3,"nordstrom"
"norman",3,"norman"
"notch",3,"notch"
"notification",3,"notification"
"notion",3,"notion"
"notw",3,"notw"
"nuclear",3,"nuclear"
"numb",3,"numb"
"nurses",3,"nurses"
"nutty",3,"nutty"
"nye",3,"nye"
"obtain",3,"obtain"
"occasionally",3,"occasionally"
"occupy",3,"occupy"
"occurs",3,"occurs"
"offline",3,"offline"
"ol",3,"ol"
"olfactory",3,"olfactory"
"omaha",3,"omaha"
"one-time",3,"one-time"
"ongoing",3,"ongoing"
"onstage",3,"onstage"
"openly",3,"openly"
"operated",3,"operated"
"operations",3,"operations"
"opponents",3,"opponents"
"optimism",3,"optimism"
"optimistic",3,"optimistic"
"org",3,"org"
"organizational",3,"organizational"
"orioles",3,"orioles"
"ornament",3,"ornament"
"ou",3,"ou"
"outage",3,"outage"
"outlets",3,"outlets"
"outrageous",3,"outrageous"
"overly",3,"overly"
"overrated",3,"overrated"
"oversight",3,"oversight"
"overwhelmed",3,"overwhelmed"
"owens",3,"owens"
"owes",3,"owes"
"own",3,"own"
"packaged",3,"packaged"
"paintings",3,"paintings"
"palestine",3,"palestine"
"palms",3,"palms"
"papa",3,"papa"
"par",3,"par"
"paragraphs",3,"paragraphs"
"parchment",3,"parchment"
"parental",3,"parental"
"parga",3,"parga"
"parker",3,"parker"
"parlor",3,"parlor"
"partnership",3,"partnership"
"passages",3,"passages"
"passover",3,"passover"
"patentably",3,"patentably"
"patents",3,"patents"
"paths",3,"paths"
"patterned",3,"patterned"
"patton",3,"patton"
"patty",3,"patty"
"paula",3,"paula"
"pause",3,"pause"
"pavement",3,"pavement"
"pcbs",3,"pcbs"
"peach",3,"peach"
"peanuts",3,"peanuts"
"penetrated",3,"penetrated"
"periodically",3,"periodically"
"periods",3,"periods"
"permanently",3,"permanently"
"persevere",3,"persevere"
"peters",3,"peters"
"pets",3,"pets"
"pg",3,"pg"
"phenomenon",3,"phenomenon"
"philip",3,"philip"
"photographers",3,"photographers"
"photoshop",3,"photoshop"
"physics",3,"physics"
"pickles",3,"pickles"
"picky",3,"picky"
"pierce",3,"pierce"
"pillows",3,"pillows"
"pilot",3,"pilot"
"pin",3,"pin"
"pinot",3,"pinot"
"pirate",3,"pirate"
"pitching",3,"pitching"
"pitt",3,"pitt"
"plague",3,"plague"
"planting",3,"planting"
"plaster",3,"plaster"
"playlist",3,"playlist"
"plaza",3,"plaza"
"pleasures",3,"pleasures"
"plug",3,"plug"
"plum",3,"plum"
"plunge",3,"plunge"
"poems",3,"poems"
"poke",3,"poke"
"politicians",3,"politicians"
"polka",3,"polka"
"poll",3,"poll"
"pond",3,"pond"
"pony",3,"pony"
"poorly",3,"poorly"
"popcorn",3,"popcorn"
"populated",3,"populated"
"portray",3,"portray"
"pose",3,"pose"
"posed",3,"posed"
"possession",3,"possession"
"postcard",3,"postcard"
"potentially",3,"potentially"
"poured",3,"poured"
"powell",3,"powell"
"practicing",3,"practicing"
"preached",3,"preached"
"precise",3,"precise"
"preference",3,"preference"
"preparation",3,"preparation"
"prepping",3,"prepping"
"preschool",3,"preschool"
"preservation",3,"preservation"
"preserves",3,"preserves"
"presided",3,"presided"
"pretend",3,"pretend"
"pricey",3,"pricey"
"printer",3,"printer"
"prius",3,"prius"
"proactive",3,"proactive"
"prob",3,"prob"
"problematic",3,"problematic"
"procession",3,"procession"
"proclaim",3,"proclaim"
"productivity",3,"productivity"
"prof",3,"prof"
"profession",3,"profession"
"professors",3,"professors"
"profit",3,"profit"
"profits",3,"profits"
"progressive",3,"progressive"
"projected",3,"projected"
"prolly",3,"prolly"
"promoted",3,"promoted"
"prompted",3,"prompted"
"pronounce",3,"pronounce"
"pronounced",3,"pronounced"
"pronto",3,"pronto"
"properties",3,"properties"
"proportion",3,"proportion"
"pros",3,"pros"
"prosecutor",3,"prosecutor"
"prosecutors",3,"prosecutors"
"prospects",3,"prospects"
"protections",3,"protections"
"protests",3,"protests"
"proudly",3,"proudly"
"proverb",3,"proverb"
"proverbs",3,"proverbs"
"proves",3,"proves"
"provisions",3,"provisions"
"psalm",3,"psalm"
"psyche",3,"psyche"
"pts",3,"pts"
"publisher",3,"publisher"
"pulp",3,"pulp"
"pulse",3,"pulse"
"punched",3,"punched"
"punish",3,"punish"
"punished",3,"punished"
"pursue",3,"pursue"
"px",3,"px"
"queensland",3,"queensland"
"query",3,"query"
"quesadilla",3,"quesadilla"
"quest",3,"quest"
"quicker",3,"quicker"
"quirky",3,"quirky"
"quoted",3,"quoted"
"rabbit",3,"rabbit"
"rabbits",3,"rabbits"
"races",3,"races"
"racial",3,"racial"
"rack",3,"rack"
"radar",3,"radar"
"rage",3,"rage"
"rampant",3,"rampant"
"ramsey",3,"ramsey"
"randomly",3,"randomly"
"rang",3,"rang"
"ranger",3,"ranger"
"ranked",3,"ranked"
"rapids",3,"rapids"
"rappers",3,"rappers"
"rash",3,"rash"
"ratchet",3,"ratchet"
"rats",3,"rats"
"ravens",3,"ravens"
"ravi",3,"ravi"
"raymond",3,"raymond"
"readiness",3,"readiness"
"realise",3,"realise"
"realization",3,"realization"
"realm",3,"realm"
"realtor",3,"realtor"
"rear",3,"rear"
"reasonable",3,"reasonable"
"reasonably",3,"reasonably"
"rebuild",3,"rebuild"
"recovered",3,"recovered"
"recovering",3,"recovering"
"recreate",3,"recreate"
"recreation",3,"recreation"
"recycled",3,"recycled"
"recycling",3,"recycling"
"redesign",3,"redesign"
"redevelopment",3,"redevelopment"
"redo",3,"redo"
"reed",3,"reed"
"reel",3,"reel"
"reeses",3,"reeses"
"refer",3,"refer"
"references",3,"references"
"refuses",3,"refuses"
"regard",3,"regard"
"regulations",3,"regulations"
"rehab",3,"rehab"
"rehearsals",3,"rehearsals"
"relate",3,"relate"
"relatives",3,"relatives"
"relaxation",3,"relaxation"
"relieved",3,"relieved"
"rely",3,"rely"
"remix",3,"remix"
"renovating",3,"renovating"
"rented",3,"rented"
"renters",3,"renters"
"replacing",3,"replacing"
"representative",3,"representative"
"reps",3,"reps"
"repubs",3,"repubs"
"reservation",3,"reservation"
"resolved",3,"resolved"
"respective",3,"respective"
"respectively",3,"respectively"
"responses",3,"responses"
"responsive",3,"responsive"
"restroom",3,"restroom"
"retail",3,"retail"
"retailers",3,"retailers"
"retrieve",3,"retrieve"
"revealing",3,"revealing"
"revenue",3,"revenue"
"reverend",3,"reverend"
"reverse",3,"reverse"
"reviewers",3,"reviewers"
"reviewing",3,"reviewing"
"revised",3,"revised"
"ribs",3,"ribs"
"rides",3,"rides"
"ridiculously",3,"ridiculously"
"rio",3,"rio"
"riots",3,"riots"
"risen",3,"risen"
"rivers",3,"rivers"
"rm",3,"rm"
"robbed",3,"robbed"
"rochester",3,"rochester"
"rockin",3,"rockin"
"rocking",3,"rocking"
"roger",3,"roger"
"rogers",3,"rogers"
"roles",3,"roles"
"romneys",3,"romneys"
"rondo",3,"rondo"
"roped",3,"roped"
"rot",3,"rot"
"roundtable",3,"roundtable"
"rowan",3,"rowan"
"rpg",3,"rpg"
"rr",3,"rr"
"rsvp",3,"rsvp"
"rts",3,"rts"
"rubbing",3,"rubbing"
"ruby",3,"ruby"
"ruining",3,"ruining"
"ruling",3,"ruling"
"rumors",3,"rumors"
"russian",3,"russian"
"rva",3,"rva"
"sadye",3,"sadye"
"safer",3,"safer"
"saints",3,"saints"
"salsa",3,"salsa"
"samuel",3,"samuel"
"sanchez",3,"sanchez"
"sandiego",3,"sandiego"
"satisfy",3,"satisfy"
"saturated",3,"saturated"
"saturdays",3,"saturdays"
"saudi",3,"saudi"
"saute",3,"saute"
"savor",3,"savor"
"scam",3,"scam"
"scanning",3,"scanning"
"scare",3,"scare"
"scattered",3,"scattered"
"scenarios",3,"scenarios"
"scent",3,"scent"
"scholarship",3,"scholarship"
"scholarships",3,"scholarships"
"schooling",3,"schooling"
"sci-fi",3,"sci-fi"
"scientist",3,"scientist"
"scientists",3,"scientists"
"scores",3,"scores"
"scoring",3,"scoring"
"scotland",3,"scotland"
"scraping",3,"scraping"
"scream",3,"scream"
"screening",3,"screening"
"screwed",3,"screwed"
"sculpture",3,"sculpture"
"seau",3,"seau"
"secondly",3,"secondly"
"sections",3,"sections"
"sector",3,"sector"
"sectors",3,"sectors"
"secure",3,"secure"
"secured",3,"secured"
"seemingly",3,"seemingly"
"selected",3,"selected"
"selfish",3,"selfish"
"sensitive",3,"sensitive"
"sensory",3,"sensory"
"seo",3,"seo"
"separated",3,"separated"
"sequel",3,"sequel"
"sequence",3,"sequence"
"servers",3,"servers"
"settle",3,"settle"
"sewing",3,"sewing"
"shakes",3,"shakes"
"shameless",3,"shameless"
"shankar",3,"shankar"
"shannon",3,"shannon"
"sharks",3,"sharks"
"shas",3,"shas"
"shaving",3,"shaving"
"shawty",3,"shawty"
"sheen",3,"sheen"
"sheep",3,"sheep"
"shiny",3,"shiny"
"shipped",3,"shipped"
"shook",3,"shook"
"shorter",3,"shorter"
"shoutouts",3,"shoutouts"
"showcases",3,"showcases"
"shy",3,"shy"
"sided",3,"sided"
"signal",3,"signal"
"signature",3,"signature"
"significantly",3,"significantly"
"simmering",3,"simmering"
"sincere",3,"sincere"
"singles",3,"singles"
"sinister",3,"sinister"
"sins",3,"sins"
"siri",3,"siri"
"sis",3,"sis"
"sith",3,"sith"
"sixteen",3,"sixteen"
"sixth",3,"sixth"
"ski",3,"ski"
"skid",3,"skid"
"skipping",3,"skipping"
"skirt",3,"skirt"
"skull",3,"skull"
"sl",3,"sl"
"slap",3,"slap"
"sleeper",3,"sleeper"
"slimy",3,"slimy"
"smackdown",3,"smackdown"
"smarter",3,"smarter"
"smashed",3,"smashed"
"smelling",3,"smelling"
"smiled",3,"smiled"
"smokin",3,"smokin"
"sniff",3,"sniff"
"snipers",3,"snipers"
"snl",3,"snl"
"soak",3,"soak"
"soaking",3,"soaking"
"soar",3,"soar"
"soggy",3,"soggy"
"sol",3,"sol"
"solving",3,"solving"
"sonic",3,"sonic"
"sooo",3,"sooo"
"soothing",3,"soothing"
"souls",3,"souls"
"sounding",3,"sounding"
"span",3,"span"
"spark",3,"spark"
"sparks",3,"sparks"
"sperm",3,"sperm"
"spiced",3,"spiced"
"spiders",3,"spiders"
"spike",3,"spike"
"spinning",3,"spinning"
"spit",3,"spit"
"spite",3,"spite"
"sponsor",3,"sponsor"
"spotify",3,"spotify"
"spree",3,"spree"
"sprinkle",3,"sprinkle"
"sprinkles",3,"sprinkles"
"squares",3,"squares"
"squires",3,"squires"
"stable",3,"stable"
"stalker",3,"stalker"
"stared",3,"stared"
"startup",3,"startup"
"staser",3,"staser"
"stating",3,"stating"
"steadily",3,"steadily"
"steam",3,"steam"
"steampunk",3,"steampunk"
"steep",3,"steep"
"stellar",3,"stellar"
"stepping",3,"stepping"
"stereo",3,"stereo"
"steven",3,"steven"
"sticking",3,"sticking"
"sting",3,"sting"
"stitches",3,"stitches"
"stockings",3,"stockings"
"stomp",3,"stomp"
"stools",3,"stools"
"storage",3,"storage"
"strawberry",3,"strawberry"
"streak",3,"streak"
"stressed",3,"stressed"
"stretches",3,"stretches"
"stretching",3,"stretching"
"strictly",3,"strictly"
"striped",3,"striped"
"stroll",3,"stroll"
"structures",3,"structures"
"stuart",3,"stuart"
"stud",3,"stud"
"studios",3,"studios"
"stunned",3,"stunned"
"stunning",3,"stunning"
"sub",3,"sub"
"submission",3,"submission"
"submissions",3,"submissions"
"successes",3,"successes"
"successfully",3,"successfully"
"suffers",3,"suffers"
"suffice",3,"suffice"
"sufficient",3,"sufficient"
"suggests",3,"suggests"
"suitable",3,"suitable"
"sunburn",3,"sunburn"
"sunflower",3,"sunflower"
"suns",3,"suns"
"supermoon",3,"supermoon"
"superstar",3,"superstar"
"superstars",3,"superstars"
"supper",3,"supper"
"supreme",3,"supreme"
"surely",3,"surely"
"surf",3,"surf"
"survivors",3,"survivors"
"suspects",3,"suspects"
"suspended",3,"suspended"
"suspension",3,"suspension"
"sustainable",3,"sustainable"
"sux",3,"sux"
"svu",3,"svu"
"sw",3,"sw"
"swagger",3,"swagger"
"sweat",3,"sweat"
"sweater",3,"sweater"
"sweetie",3,"sweetie"
"swipes",3,"swipes"
"swollen",3,"swollen"
"sword",3,"sword"
"swung",3,"swung"
"symphony",3,"symphony"
"t-shirt",3,"t-shirt"
"tablet",3,"tablet"
"tacky",3,"tacky"
"tagging",3,"tagging"
"takers",3,"takers"
"talkin",3,"talkin"
"taller",3,"taller"
"targeting",3,"targeting"
"te",3,"te"
"teachings",3,"teachings"
"teasing",3,"teasing"
"teddy",3,"teddy"
"tempest",3,"tempest"
"temple",3,"temple"
"terrified",3,"terrified"
"terrifying",3,"terrifying"
"terrorism",3,"terrorism"
"textbook",3,"textbook"
"textured",3,"textured"
"tha",3,"tha"
"thang",3,"thang"
"theft",3,"theft"
"themed",3,"themed"
"therapeutic",3,"therapeutic"
"thereafter",3,"thereafter"
"theyve",3,"theyve"
"thigh",3,"thigh"
"thnks",3,"thnks"
"threatening",3,"threatening"
"threats",3,"threats"
"threshold",3,"threshold"
"thunderstorms",3,"thunderstorms"
"thurs",3,"thurs"
"tighter",3,"tighter"
"tightly",3,"tightly"
"timeline",3,"timeline"
"titans",3,"titans"
"tmrw",3,"tmrw"
"toddlers",3,"toddlers"
"toe",3,"toe"
"tolkien",3,"tolkien"
"toms",3,"toms"
"tonite",3,"tonite"
"toolbox",3,"toolbox"
"tooth",3,"tooth"
"tore",3,"tore"
"torture",3,"torture"
"tote",3,"tote"
"tourists",3,"tourists"
"tourney",3,"tourney"
"towels",3,"towels"
"toys",3,"toys"
"tracking",3,"tracking"
"trading",3,"trading"
"tragedy",3,"tragedy"
"tragic",3,"tragic"
"trail",3,"trail"
"trainers",3,"trainers"
"trains",3,"trains"
"transit",3,"transit"
"translators",3,"translators"
"transparency",3,"transparency"
"transport",3,"transport"
"trashed",3,"trashed"
"travels",3,"travels"
"travis",3,"travis"
"trayvon",3,"trayvon"
"treasures",3,"treasures"
"tremendous",3,"tremendous"
"tribal",3,"tribal"
"tribe",3,"tribe"
"trim",3,"trim"
"troll",3,"troll"
"troops",3,"troops"
"tt",3,"tt"
"tube",3,"tube"
"tucson",3,"tucson"
"tummy",3,"tummy"
"turf",3,"turf"
"turkish",3,"turkish"
"turnover",3,"turnover"
"turtle",3,"turtle"
"turtles",3,"turtles"
"tuxedo",3,"tuxedo"
"twilight",3,"twilight"
"twinkling",3,"twinkling"
"txt",3,"txt"
"typed",3,"typed"
"typing",3,"typing"
"ucla",3,"ucla"
"ugliest",3,"ugliest"
"ull",3,"ull"
"unaware",3,"unaware"
"unconference",3,"unconference"
"underground",3,"underground"
"underway",3,"underway"
"undies",3,"undies"
"undo",3,"undo"
"undoubtedly",3,"undoubtedly"
"uneasy",3,"uneasy"
"unfamiliar",3,"unfamiliar"
"unfinished",3,"unfinished"
"unfolded",3,"unfolded"
"unfollow",3,"unfollow"
"unfortunate",3,"unfortunate"
"unhappy",3,"unhappy"
"unicorn",3,"unicorn"
"unions",3,"unions"
"unity",3,"unity"
"unnecessary",3,"unnecessary"
"unpaid",3,"unpaid"
"unreal",3,"unreal"
"unspoken",3,"unspoken"
"upgrades",3,"upgrades"
"uphold",3,"uphold"
"uploading",3,"uploading"
"uptown",3,"uptown"
"usda",3,"usda"
"username",3,"username"
"utah",3,"utah"
"utterly",3,"utterly"
"uw",3,"uw"
"vague",3,"vague"
"valentine",3,"valentine"
"valerie",3,"valerie"
"valued",3,"valued"
"vampire",3,"vampire"
"vanished",3,"vanished"
"vegetable",3,"vegetable"
"ventures",3,"ventures"
"vertical",3,"vertical"
"victoria",3,"victoria"
"vid",3,"vid"
"vids",3,"vids"
"viewers",3,"viewers"
"violated",3,"violated"
"visitors",3,"visitors"
"vitals",3,"vitals"
"vocalists",3,"vocalists"
"volunteering",3,"volunteering"
"wafers",3,"wafers"
"waits",3,"waits"
"wal-mart",3,"wal-mart"
"waldo",3,"waldo"
"walnuts",3,"walnuts"
"wandering",3,"wandering"
"warmth",3,"warmth"
"warren",3,"warren"
"washingtons",3,"washingtons"
"wasting",3,"wasting"
"waze",3,"waze"
"weapons",3,"weapons"
"wears",3,"wears"
"weaving",3,"weaving"
"weeds",3,"weeds"
"weighed",3,"weighed"
"weights",3,"weights"
"westwood",3,"westwood"
"wh",3,"wh"
"wheeler",3,"wheeler"
"whip",3,"whip"
"widow",3,"widow"
"willard",3,"willard"
"willie",3,"willie"
"winery",3,"winery"
"wink",3,"wink"
"withdrawal",3,"withdrawal"
"withstand",3,"withstand"
"wizard",3,"wizard"
"woken",3,"woken"
"wool",3,"wool"
"wounded",3,"wounded"
"wreck",3,"wreck"
"writings",3,"writings"
"wut",3,"wut"
"wyatt",3,"wyatt"
"xbox",3,"xbox"
"yawn",3,"yawn"
"yesterdays",3,"yesterdays"
"yolanda",3,"yolanda"
"yolo",3,"yolo"
"yoon",3,"yoon"
